mean_acc_x,mean_acc_y,mean_acc_z,std_acc_x,std_acc_y,std_acc_z,min_acc_x,max_acc_x,range_acc_y,energy_acc_z,mean_gyro_x,std_gyro_y,max_gyro_z,label,label_encoded
-0.04079049377773001,-0.02244803792184445,-0.07776388149527316,0.2572821052004265,0.21623889562908083,0.2578248059813807,-0.5359366055724024,0.4800000000000001,0.922256717323512,3.559568961648038,1.0635038001254182,3.2109175947283295,9.460000000000003,forward,1
0.06001192491395222,-0.07017705427163397,0.045889415883290735,0.22907101171992758,0.21803166442905836,0.2544910561579382,-0.3561460163547844,0.4,0.9795856237341464,3.2788111100602406,1.7984885612431858,4.645996907656748,14.902577843431823,forward,1
-0.06096356704320721,-0.13921122849551146,-0.022226526219189236,0.21331141310991383,0.24073054876212605,0.2707486809025579,-0.42412040665978556,0.4200000000000001,0.9600000000000002,3.6166384857018956,0.5219553884465228,4.842331618396757,6.160000000000002,forward,1
0.010839720459497312,-0.12357783506679537,-0.07055583382904534,0.22901493485247484,0.22002719722138575,0.26706369155640164,-0.49134297029722485,0.36,0.8406238290814309,3.743734036404503,0.45064043880425286,2.909308632884083,11.171539881007083,forward,1
0.04008708744539593,-0.09573272194983513,-0.02363993744055037,0.19658328312881704,0.21896627430471413,0.30171658598982337,-0.34978533317623656,0.41999999999999993,0.8732382644653319,4.488554346916026,0.46548395413704924,2.7011058097733027,11.48,forward,1
-0.07723737978433337,-0.14713336867277024,0.04224108616672747,0.19467774317676884,0.2644887164967479,0.2804151309364961,-0.425733427693732,0.3199999999999999,1.2450382593558729,3.942215105275726,-0.20766847964300938,4.618463295173424,10.860000000000003,forward,1
-0.016386407317103474,0.002285432695184516,-0.03688953313369304,0.22597574596424824,0.1122082110415542,0.09752376738894558,-0.4194354746737331,0.4,0.4740217595613002,0.512331812100907,-0.5433487711411025,4.375955833971183,50.080000000000005,left,2
-0.008010060642003462,0.047364808009563324,0.004196430153064422,0.23931598116078986,0.11876917499584022,0.12721591890918565,-0.37793695586968207,0.42000000000000004,0.45507015606760975,0.7614881123731179,-0.5834605590785752,4.580021434832129,49.760000000000005,left,2
-0.025034244020314702,0.04608301327787189,-0.05821956497006417,0.2089397233862968,0.11456185301403408,0.11268864837646254,-0.5124962914152815,0.36932040178943415,0.45999999999999996,0.7917137294379628,0.373050646447222,3.4351047729528066,54.080482987714994,left,2
-0.057834572998447895,0.02206786818602559,-0.024261592871522426,0.23890417173111175,0.10812399393226808,0.11076868383547105,-0.4976257842002808,0.36,0.44286435895927245,0.6177882828393539,-0.10148069106125211,3.9171776224476895,49.073339609070345,left,2
0.022517444477513717,0.006602514288227773,-0.03414148597706341,0.2163624523537706,0.09680932298504451,0.07966346526341392,-0.37348737796925,0.36000000000000004,0.3576756809139996,0.36173726166458625,0.3016752454555796,3.2179296164620004,47.16942232887255,left,2
0.03315009421607105,0.02201044124737227,-0.014370733122577292,0.21937506528982653,0.10783188506767309,0.11184515036457768,-0.41604963162772357,0.3921223230582102,0.4328650170351564,0.597851732606581,-0.27947457635177425,4.448954428849503,47.153072222037366,left,2
0.03420224236003219,0.0147097712632299,-0.02873881895995873,0.24180729610610746,0.10911864260952174,0.08055404724623827,-0.4808793708847091,0.4723467541478201,0.3664510271584987,0.35193988337741183,0.5406897575798076,3.528647397221273,45.64746766857261,left,2
-0.007687251723835582,0.03344588789465778,-0.019255040472247208,0.2104548470422736,0.11149782523887061,0.10274276681140235,-0.40063475187033404,0.30000000000000004,0.44181669212780883,0.5248587269347916,-1.764694544734394,3.9323058903843506,50.23194596401745,left,2
-0.13456185787875036,0.03431786926535068,-0.036294817276108296,0.182628054244965,0.08287235235259943,0.07447137493233079,-0.493175044562593,0.1964552060012519,0.31045822963126,0.33761898658658196,1.5797347117086906,4.41786051319809,-5.36,right,3
-0.07813124287236295,-0.0059769876243755335,-0.049408754317903564,0.24371368655308892,0.09015531144492203,0.10243502075739573,-0.517029682448171,0.3034932051537931,0.30000000000000004,0.6362149905631846,0.3689796119861704,3.5921039354827107,-13.060000000000002,right,3
-0.06301728776208275,0.0284935652224332,-0.05971286981632713,0.20311380148705166,0.10140912179665487,0.08559248972009754,-0.448759030876644,0.28903745275214304,0.36,0.5372589816128468,0.7265851235199143,4.497493396093347,-13.620000000000001,right,3
-0.06026389555725175,0.01776294421336174,-0.024072776789373307,0.19312470804649012,0.09403971483355318,0.08995374891569136,-0.44125940314278,0.3418286129778995,0.40142858029603956,0.4167959238465863,1.134870756200388,3.214900911413358,-13.319999999999999,right,3
-0.08140811074243355,0.03655198384049384,-0.04685242493159776,0.193004757200557,0.0734485184813001,0.09337560605789437,-0.4,0.31999999999999995,0.33999999999999997,0.5369886726258251,0.619125883604687,4.505059419358968,-9.559415453850852,right,3
-0.1234148707170977,0.008010861785232996,-0.024711367972326318,0.1970561155548829,0.0966154022392586,0.09976663901350605,-0.5178572558461131,0.20218555173374703,0.4050352693475038,0.5182483160956959,0.6056113517823575,4.732830370873166,-14.61940161553768,right,3
-0.10802363269218956,-0.006386179443162705,-0.0052499811804414456,0.1811932198363036,0.08609483676973884,0.06771564053180959,-0.38000000000000006,0.26648180516853914,0.396605354084149,0.22606310577877892,0.09412284951241644,4.394060265116353,-13.235501129308252,right,3
-0.11005603420854976,0.011901270066408788,-0.08331303784582623,0.2056610163366712,0.07364492639150613,0.11375588685095304,-0.44000000000000006,0.3264093566128611,0.3837513543587923,0.9811328016240983,1.3846450042603078,3.3756320679679575,-13.857771831567245,right,3
-0.09995395353150247,-0.1825523953305459,0.03908870316884935,0.4606882978012838,0.21312159937929212,0.6831958546911031,-1.4,0.64,0.8412080139929055,22.479184050676835,0.2246402737055579,7.888720476056516,11.300000000000002,stairs_down,4
-0.3129930328941403,-0.25103863951085226,0.07374482776664448,0.5184330366212485,0.214951478676035,0.6890823208561359,-1.7600000000000002,0.5610898940066061,0.8800000000000001,23.538802782024053,1.5424114099483412,7.41012557269984,12.933153328810167,stairs_down,4
-0.4541342962448917,0.1191580372809022,-0.1255916467908625,0.4794611702768267,0.28105934025526447,0.6126422211784763,-1.48,0.48805590414404865,1.0678818831798436,19.1798571545364,4.38356672144591,9.67621972068739,16.64497002900475,stairs_down,4
0.015970631517278108,-0.18153178289503916,0.19018276114970406,0.3894188404603899,0.18011063508473474,0.5842517203047642,-0.74,0.8200000000000001,0.7502368575561047,18.534627693201013,-0.42560846344227593,7.191376295205376,22.296448523757928,stairs_down,4
-0.02382673746047891,-0.26620843365893526,0.20976783537728758,0.35741009695277814,0.2310070585520022,0.6450980418739951,-0.5269646914093196,0.9800000000000001,1.0625839784218367,22.59154993579712,3.1571246985195653,4.782907002876737,14.742950735647327,stairs_down,4
0.03213789338249531,0.2250855828329532,0.03269746948851333,0.41482642670995434,0.49400223346295824,0.6729999400130098,-0.6000000000000001,0.9600000000000002,1.7130637925013903,22.246973269165835,-1.1824376384626825,8.361881021981544,25.12457423923052,stairs_down,4
-1.083467961004377,-0.07574193048774297,0.12512201845681156,1.0889719194369596,0.21674521228808796,0.5436094861945133,-3.1399999999999997,0.4917973776142672,1.0302592925433811,14.951661582704439,0.9820810345706452,7.66264292464983,24.826746231038324,stairs_down,4
-0.17501599632458792,-0.010014554213985978,0.4763736948495385,0.3175636479779653,0.3345215910814144,0.6363682779031921,-0.7657203948603197,0.46051427753489466,1.3,31.189859528182303,-1.2052930848930394,5.838121329224255,20.675721259898655,stairs_down,4
-0.06012753443793408,-0.09924672867200679,0.21963244752583486,0.3987524223618735,0.3121707350327561,0.712264646017361,-1.0,0.5400000000000001,1.411094556927234,27.270645972655014,1.6134544997742042,7.581281826877774,20.610744688484626,stairs_up,5
0.12628704452934492,-0.24184509545637822,0.1605439897458311,0.4125717438411418,0.2750017983770581,0.8647111256977967,-0.76,0.8800000000000001,1.0854271924011407,37.92725984654746,-3.170130177394153,10.10079445963546,19.405183258937267,stairs_up,5
0.129156512715351,-0.07929705054653297,-0.11248246288622653,0.5245976227594993,0.26487183163721295,0.6505287396774623,-0.9999999999999998,1.2200000000000002,1.0298118332166968,21.3688096390186,0.3197084727054989,7.1171177829916985,22.893673263839943,stairs_up,5
-0.09087859287713906,-0.23879788288524162,0.09740408016376456,0.3824628708301332,0.3667830921575427,0.7860933670024853,-0.7799999999999999,0.5000000000000001,1.7979130504155156,30.753574042247354,-1.6264198717811655,6.467619572344783,23.360000000000003,stairs_up,5
0.05685985059319299,-0.15645162150644845,0.10601670689907579,0.4958360645658289,0.26996207651457854,0.693990285533409,-0.5755703552445116,1.34,1.06,23.668618352852146,-2.353820151585586,8.15232925548997,16.000000000000004,stairs_up,5
-0.02330699767719932,-0.07299468180860597,-0.1361339859452846,0.31456251045777034,0.40756883520136794,0.7610516298474612,-0.68,0.7,1.6196386778932808,29.307402687847933,0.6723332832538508,9.038020742317338,16.799842434000674,stairs_up,5
0.24157903936372388,-0.16130547406100199,0.29093691115857345,0.5200811529902877,0.3576612818056151,0.706693545157608,-0.590681069903448,1.3800000000000001,1.080804849695265,28.703586885328562,1.8081855227508499,10.272298752657486,20.664049192314703,stairs_up,5
0.25182696034117913,-0.1346598574519934,-0.18246698636131303,0.5821146549891036,0.2524322416586572,0.8162906888676373,-0.6570232668565212,1.58,1.04,34.31490400345708,1.5624645473624514,11.174664383217191,18.84,stairs_up,5
-0.04093829272789763,-0.013775852538214605,-0.020677143237504185,0.07324479555454505,0.06029620325368181,0.11252028599316975,-0.3008938436168804,0.2600000000000001,0.539724395095855,3.9007585299622605,-0.493505110281839,1.7708713696909146,11.34,wait,6
-0.056583201670618616,-0.034214338624984214,-0.04174790323154954,0.06607322185230362,0.03710231937778347,0.05755140167464684,-0.1999999999999999,0.0800000000000001,0.16928299769028993,0.24944039911265184,-0.18505054323479914,1.5366675059782675,2.299042592432963,wait,6
-0.036436156560307444,-0.010196175468858046,-0.015362355178837257,0.07011564506186722,0.03310161284418976,0.06694926747498678,-0.1357838906381837,0.1200000000000001,0.12626578532904356,0.23142811418846615,0.4188031079209116,0.9088544281212472,1.1803206629047354,wait,6
